op,M,N,K,config,runtime_config,score,formula_ms,torch_ms,speedup
gemm_bias_layernorm,1,2304,768,BM16_BN128_BK64_S2_T256,BM16_BN128_BK64_S2_T256,0.000498,0.0487,0.049,1.0065
gemm_bias_layernorm,6,2304,768,BM16_BN128_BK64_S2_T256,BM16_BN128_BK64_S2_T256,0.002989,0.0481,0.0586,1.2171
gemm_bias_layernorm,11,2304,768,BM16_BN128_BK64_S2_T256,BM16_BN128_BK64_S2_T256,0.00548,0.0446,0.0856,1.9192
gemm_bias_layernorm,16,2304,768,BM16_BN128_BK64_S2_T256,BM16_BN128_BK64_S2_T256,0.007971,0.0469,0.062,1.3204
gemm_bias_layernorm,21,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.00821,0.046,0.0668,1.4511
gemm_bias_layernorm,26,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.010164,0.0436,0.0557,1.2772
gemm_bias_layernorm,31,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.012119,0.05,0.0611,1.223
gemm_bias_layernorm,36,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.012537,0.046,0.054,1.175
gemm_bias_layernorm,41,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.014279,0.0427,0.0698,1.6365
gemm_bias_layernorm,46,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.01602,0.0449,0.0951,2.1189
gemm_bias_layernorm,51,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.015759,0.0477,0.052,1.0897
gemm_bias_layernorm,56,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.017304,0.0439,0.0541,1.2332
gemm_bias_layernorm,61,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.018849,0.0482,0.0893,1.8506
gemm_bias_layernorm,66,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.016823,0.047,0.0899,1.9117
gemm_bias_layernorm,71,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.018097,0.0488,0.0565,1.1573
gemm_bias_layernorm,76,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.019372,0.0464,0.0595,1.2808
gemm_bias_layernorm,81,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.019225,0.0446,0.0581,1.3016
gemm_bias_layernorm,86,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.020411,0.0483,0.0902,1.8673
gemm_bias_layernorm,91,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.021598,0.0498,0.0936,1.8799
gemm_bias_layernorm,96,2304,768,BM32_BN128_BK64_S2_T256,BM32_BN128_BK64_S2_T256,0.022785,0.0482,0.0753,1.5622
gemm_bias_layernorm,101,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.02167,0.0494,0.0816,1.6514
gemm_bias_layernorm,106,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.022743,0.0502,0.0645,1.2867
gemm_bias_layernorm,111,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.023816,0.0478,0.066,1.3813
gemm_bias_layernorm,116,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.023587,0.0464,0.0957,2.0626
gemm_bias_layernorm,121,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.024604,0.0479,0.0722,1.5058
gemm_bias_layernorm,126,2304,768,BM16_BN128_BK64_S2_T128,BM16_BN128_BK64_S2_T128,0.025621,0.047,0.0718,1.5271
